id,price
1355,8.569394426335855
1356,7.413829826434269
1357,8.169958842331976
1358,8.40787889843899
1359,7.279683511099339
1360,7.76813630124933
1361,7.822785977299956
1362,6.683024545054348
1363,8.27128844825626
1364,6.856559769759889
1365,6.500217046466323
1366,7.860835695322727
1367,8.103147186366122
1368,7.0185911975145645
1369,9.928264143169997
1370,6.906716000743069
1371,8.334063893484428
1372,8.433532038299505
1373,8.581696147520267
1374,6.606233905924974
1375,7.259959099481096
1376,7.548570423163627
1377,8.700068484303937
1378,6.6876498062017715
1379,9.234448624203484
1380,7.508748859697546
1381,7.478606168253757
1382,7.5076951797718525
1383,8.211748542895261
1384,7.034895443201968
1385,7.868295601037956
1386,6.882012048987738
1387,6.69076798526924
1388,8.70495067900615
1389,8.752027865926372
1390,7.41121319314467
1391,9.094620003153521
1392,6.9850179212236405
1393,8.170741900738172
1394,7.149431546928151
1395,8.892575069808615
1396,7.290563895911172
1397,8.095621607507708
1398,9.881506666601911
1399,7.3148344106581495
1400,9.079913077326228
1401,6.941341409602376
1402,6.809611128710476
1403,7.059353808220135
1404,8.242741938701599
1405,6.660730725584933
1406,6.623475621694884
1407,7.2392031384453235
1408,6.377893766578643
1409,6.433539228451787
1410,7.697256814183404
1411,9.18656406835721
1412,8.363692236246742
1413,9.10127715387033
1414,7.7887643370775095
1415,8.533671846295501
1416,9.247398999767132
1417,7.7752902826160435
1418,8.398526274238604
1419,6.643991022178586
1420,8.484452307752004
1421,7.829449038102217
1422,7.046116790243809
1423,6.549391388210319
1424,7.775313662622786
1425,7.040932140931784
1426,7.845307978500084
1427,6.505608100898247
1428,6.847027954119369
1429,7.46077343984755
1430,7.286036448281844
1431,6.648844400141884
1432,7.906709140170693
1433,6.7874286433705215
1434,7.616822494746938
1435,7.767861893663942
1436,8.36576803704442
1437,7.333486946166253
1438,8.901763899896752
1439,7.800610801802531
1440,8.092096893717743
1441,6.395597792134437
1442,7.456637395217955
1443,8.377113112680885
1444,6.79060767685395
1445,7.856218528428244
1446,8.615367344747568
1447,7.727620271257839
1448,7.781759739750978
1449,6.854607180249076
1450,7.311703271997761
1451,6.656243657188632
1452,7.12941276723756
1453,6.726610350858729
1454,6.9471361458622924
1455,8.055232827229208
1456,6.660067456837185
1457,8.724128916780938
1458,7.065647184486225
1459,9.438916025861928
1460,6.688934876971529
1461,8.677727179107524
1462,6.94904586623201
1463,9.02411657613416
1464,7.142793308439645
1465,6.930093682059062
1466,9.063056642949908
1467,7.335175080759058
1468,7.21753552651979
1469,6.620799484475374
1470,7.755340809264239
1471,9.07069999370474
1472,7.251727025017463
1473,8.008017294687573
1474,7.822591034681075
1475,9.69555885582647
1476,7.034922502513917
1477,9.294555602382834
1478,9.076510739033052
1479,8.699763233998988
1480,7.817269022190056
1481,8.353261258614376
1482,8.557450254396763
1483,8.348589871605371
1484,9.101873091537877
1485,8.184828376236746
1486,8.306168522656726
1487,6.9023100588564565
1488,7.8246875714999
1489,7.436786044943848
1490,7.456362259260775
1491,7.775481605284209
1492,8.969237889987934
1493,9.546614172547233
1494,8.67601032992403
1495,7.438059295542704
1496,7.275357444726312
1497,9.698525005417125
1498,6.729133012231589
1499,8.365113837063694
1500,8.468269251480127
1501,8.811729601722025
1502,6.686532005257114
1503,7.764817627193905
1504,6.625280330278059
1505,7.379212459608311
1506,7.751256134466447
1507,9.014768405275642
1508,8.04839477691633
1509,7.053176381218372
1510,7.835959086985248
1511,9.293234710528413
1512,7.3763477992347966
1513,8.429743696505383
1514,7.480275280297901
1515,6.517303110150431
1516,6.78125691899634
1517,6.655967849846164
1518,7.416720771135185
1519,7.907284142287558
1520,8.375480393160085
1521,7.527494701053651
1522,7.998751864061926
1523,7.382845716889796
1524,7.0282762387966216
1525,9.091068852212357
1526,7.768033569010913
1527,7.953231401144406
1528,7.329935177220143
1529,7.960329035765254
1530,9.09834329607384
1531,8.980194739561831
1532,8.443905123983821
1533,7.753454882106615
1534,8.150182705870323
1535,6.959341406672934
1536,7.311080488740575
1537,8.339663687125466
1538,9.831875203262992
1539,8.208746935206378
1540,9.666885451616917
1541,8.385096645411117
1542,7.801204513959894
1543,7.8960174429176515
1544,6.657851552991129
1545,8.514858423607594
1546,8.60154901028629
1547,7.103552444660813
1548,8.320914591204005
1549,6.56464921043422
1550,7.2583639130664075
1551,8.64059217593305
1552,6.739775684115795
1553,6.738239741295956
1554,9.366023064640688
1555,8.664890685775147
1556,8.776445234913805
1557,9.344774606054056
1558,7.786075035465486
1559,7.03935955011343
1560,7.463980677381496
1561,7.7482098461250715
1562,7.737016334540474
1563,8.409951278815488
1564,8.21034425506649
1565,9.109474400065467
1566,8.353120427194206
1567,7.425842788611628
1568,9.204907316585274
1569,7.931542013768805
1570,6.611504500520402
1571,10.067814473737009
1572,7.009932170132006
1573,8.471307347285851
1574,6.7242420572077
1575,8.361847624151807
1576,7.713905503374013
1577,7.848004648148384
1578,8.314536250692381
1579,7.8827318053526545
1580,6.986161955773634
1581,7.810785052834833
1582,8.280356148283362
1583,8.360605523220332
1584,7.822820660169841
1585,7.766275569719156
1586,7.422485136531293
1587,8.114753256441388
1588,8.721906949979143
1589,8.523915649182934
1590,6.625502491556475
1591,6.703326240995859
1592,7.050742601831424
1593,6.957528256753546
1594,6.805053259495274
1595,8.707019899540327
1596,7.1136482172783335
1597,8.692948043726817
1598,8.714010250392658
1599,7.09355894661873
1600,6.853059524723108
1601,7.888325424463867
1602,8.359634983747332
1603,7.7580824720731965
1604,6.65251451503488
1605,7.106073657005563
1606,11.026430985741502
1607,8.386344185733037
1608,7.78470423579291
1609,7.826557533299812
1610,8.16870358232454
1611,8.626300601846149
1612,9.173287871421895
1613,7.492871939998965
1614,6.687259138051131
1615,8.111240353946101
1616,6.384869388735627
1617,7.755218900399633
1618,9.320006436401599
1619,8.182812190943064
1620,7.657218858188567
1621,8.538249371464325
1622,6.645986065717448
1623,8.473779522727268
1624,8.354786893755225
1625,6.757826998140962
1626,7.313925193394042
1627,9.064726378269059
1628,7.759943572854241
1629,7.689734868017441
1630,7.823117357610983
1631,8.337036693066825
1632,6.930665776953197
1633,6.985055403607686
1634,6.87093771026388
1635,8.496964481618015
1636,8.431073656836539
1637,7.838976609065979
1638,8.471446006622669
1639,6.6268562453900115
1640,9.008553193755418
1641,7.293416485908674
1642,9.230508983962617
1643,8.590595958312779
1644,8.652673091304868
1645,6.4784233742249375
1646,7.563034669232691
1647,7.987797097164897
1648,8.166694757595454
1649,8.368525613037985
1650,6.737587097761624
1651,8.370849022444167
1652,7.392902407592859
1653,6.546966492291763
1654,7.431186467683396
1655,9.851975934926088
1656,9.281552515424046
1657,7.467587447903973
1658,7.009765732034162
1659,7.2968348876449625
1660,7.879698840538522
1661,8.155404056104548
1662,7.739897636470392
1663,6.613748555036633
1664,6.672292469775519
1665,8.199757261201139
1666,6.413564149629546
1667,7.91246096594682
1668,7.985249658686489
1669,6.376819564354113
1670,6.595269559720748
1671,6.556934702641637
1672,8.430282104004077
1673,8.874864418537317
1674,8.59978292205814
1675,8.45358814339454
1676,7.335843744942772
1677,8.310822134003859
1678,8.320675632596824
1679,7.3671693388384165
1680,7.011806179783907
1681,8.892247173185266
1682,8.328589550542928
1683,6.8665246633343315
1684,7.768041920940642
1685,7.269446555656204
1686,7.050778284276703
1687,7.530087444957085
1688,6.843087847292809
1689,6.720616734541281
1690,8.32818224228692
1691,8.3424517325249
1692,8.519784061501367
1693,7.737515345248557
1694,8.682521420894258
1695,8.330483826972003
1696,7.824113867695981
1697,6.555187792490715
1698,9.766163158871425
1699,7.937557511550059
1700,10.050049077618244
1701,7.311106150953718
1702,8.04861751369625
1703,7.340789232299059
1704,8.777634311895486
1705,7.25563754875299
1706,7.833123821510425
1707,8.725957265705917
1708,6.565737471081574
1709,9.37379012349662
1710,9.083855529869483
1711,7.760264845259613
1712,8.295448051214706
1713,7.7982918053899
1714,6.708405668451687
1715,8.878161473878478
1716,7.7970199545481265
1717,6.74944937447092
1718,7.521401511132867
1719,8.396237239303455
1720,7.8083807851823614
1721,6.672143812656093
1722,8.81908543242826
1723,8.356151894916438
1724,6.6293851279054525
1725,6.732512702755329
1726,8.807973144734664
1727,6.593161162885854
1728,7.856753930162146
1729,9.030465060234153
1730,7.722761510646803
1731,7.345217725827525
1732,6.845003166690849
1733,8.28176427892073
1734,6.646517163373609
1735,6.697067285813556
1736,6.671188872652297
1737,6.346938323561069
1738,8.350171699461052
1739,7.07333346112486
1740,8.737766461769201
1741,8.388292323109225
1742,7.0081853647875825
1743,9.619663649868912
1744,8.484608957680239
1745,9.658528873574115
1746,7.428791372397207
1747,8.409198965794035
1748,9.117988302080068
1749,7.327897480920768
1750,9.366005684592718
1751,8.323426784099253
1752,6.635085938861385
1753,7.568419971766002
1754,9.350469258170463
1755,9.15184179866052
1756,8.396545287671529
1757,6.633178240363007
1758,9.877090725481658
1759,9.292225099514704
1760,6.8055449630191
1761,6.608523685839169
1762,6.695776876350539
1763,6.405999804971003
1764,7.051320315545134
1765,6.362444684906584
1766,9.117932635595714
1767,6.700275347603078
1768,8.401160386081921
1769,8.658957662087563
1770,8.337644078752328
1771,8.320304968276512
1772,7.694839697351348
1773,7.6653742763354265
1774,6.979695921474359
1775,8.447393561637929
1776,7.355017524318496
1777,7.865323756291399
1778,8.69899376477165
1779,7.064613885066921
1780,6.786043231484559
1781,7.0611797734945805
1782,9.053331810678065
1783,7.297968968366828
1784,7.024515945524454
1785,6.824369670978697
1786,8.297736943363027
1787,6.868880158237555
1788,7.782322827020398
1789,9.352861814277553
1790,7.432621237659775
1791,6.6813915764891885
1792,7.336019308503857
1793,7.038017367696723
1794,7.8355246206314355
1795,6.8313843925951
1796,8.531835377221391
1797,6.4877611778061794
1798,9.045464119793877
1799,7.017556185830014
1800,7.811792608106187
1801,6.630033262318653
1802,9.16474914689623
1803,7.897368710662144
1804,7.316024945590654
1805,7.426798564451991
1806,8.344129663037977
1807,8.40097388745753
1808,6.810682809814198
1809,6.644935396369949
1810,9.124008312801475
1811,8.82752624875928
1812,7.316662348532903
1813,6.997276061746214
1814,6.7851262885142924
1815,6.786707125004841
1816,7.430889368468566
1817,6.572938052823896
1818,6.5964073731281605
1819,6.714175788404682
1820,9.981377624744638
1821,7.273020878902443
1822,7.815281715938341
1823,7.715196543874001
1824,8.492093391597617
1825,8.078404847487398
1826,7.023099319009781
1827,6.733164725382643
1828,9.371241705234073
1829,6.600354586204897
1830,7.654421684180023
1831,6.893001604768391
1832,7.075063837184156
1833,7.573646762841709
1834,7.032057437567477
1835,6.777505801909477
1836,8.082352932639704
1837,7.489844994186092
1838,8.442021948276569
1839,6.9993171316102165
1840,9.070619553980354
1841,8.742421164428071
1842,8.333266180071117
1843,8.32629149229276
1844,8.328312452359189
1845,6.68483439766114
1846,7.666657947348103
1847,6.4893751365644174
1848,8.659892179785619
1849,6.890488741695094
1850,9.202969144618205
1851,8.108446351604664
1852,7.314017676147215
1853,8.185316454539798
1854,7.499068293421806
1855,6.636875203503919
1856,6.393346440563903
1857,8.069318591207042
1858,6.703081694894857
1859,9.603167416605352
1860,7.165684172288356
1861,6.403521675489658
1862,7.0508569208783225
1863,7.804968863762968
1864,7.9066116038387095
1865,9.377409801729204
1866,6.72317267636867
1867,8.28886622172863
1868,8.303767267079975
1869,9.7152347057595
1870,7.325397166390166
1871,8.794209601733602
1872,7.701967662654059
1873,7.3411144950667655
1874,9.717606374426193
1875,7.997320464748105
1876,8.310602053951275
1877,8.515388695557142
1878,7.15600763319453
1879,6.838850936767573
1880,8.766497511540717
1881,7.027374489561886
1882,9.112697815228396
1883,7.044115548724346
1884,7.81322276149666
1885,6.684875660794525
1886,8.489726382169595
1887,8.71391160720796
1888,8.113512403603945
1889,6.844870062427875
1890,7.501059654997187
1891,8.587495458779596
1892,6.714665778456022
1893,6.579642375598794
1894,6.637568691405936
1895,8.558821847112174
1896,6.810060337614141
1897,8.806778686265993
1898,8.567513068907587
1899,6.737814917713143
1900,6.616156306330291
1901,7.30464104982583
1902,7.52888360816179
1903,7.52417468543489
1904,6.661409451061551
1905,9.595174969522404
1906,7.795934709795517
1907,6.963594663097458
1908,6.341174954800152
1909,9.791804693444096
1910,6.618262372894992
1911,7.282801913972578
1912,8.467218534068838
1913,8.141872010205084
1914,8.893398206520661
1915,7.113877644444804
1916,8.649904641100015
1917,6.492887931351131
1918,8.36453191086944
1919,9.106220113628508
1920,6.623735376931432
1921,7.259442901354385
1922,7.809530728657057
1923,9.392413220198044
1924,6.592148223515725
1925,8.501288952066794
1926,6.638299864123605
1927,8.532334387929474
1928,8.392144428956517
1929,6.833477301534875
1930,8.83143899534672
1931,6.708442889049634
1932,6.558926016153228
1933,8.18156988907751
1934,7.673318421151272
1935,6.869741179201807
1936,8.460883582161198
1937,8.469098194631876
1938,8.101536302857124
1939,7.032799963870356
1940,8.023823010201564
1941,8.806200634383366
1942,6.8756408289190665
1943,8.483081518209381
1944,9.075596970144371
1945,8.27296519510255
1946,6.611084342794524
1947,6.771518401418058
1948,7.554304578084383
1949,7.3884509059668
1950,9.111096139117445
1951,6.408262105600311
1952,8.465811137119811
1953,6.9342213409344025
1954,8.79441854574231
1955,6.928682718083006
1956,6.947975198370733
1957,6.601001633415672
1958,7.014526072459347
1959,7.762224643168825
1960,7.4169820789991014
1961,8.409954713185643
1962,6.996364253876852
1963,7.763783654938276
1964,9.112833048827484
1965,8.400362302256989
1966,7.068238384685002
1967,7.410332909510112
1968,6.629619112013047
1969,6.750124726382909
1970,8.323429273763525
1971,8.696051774037798
1972,7.812439296149553
1973,8.541861020405296
1974,8.409282063452995
1975,8.003372408386554
1976,8.416858334539976
1977,8.702526622743184
1978,7.737739484443834
1979,7.6965678505587345
1980,7.692606282241309
1981,7.795502779962527
1982,8.057602847140952
1983,8.341043883182955
1984,7.924259337023355
1985,8.409200939601583
1986,9.543330241006474
1987,8.534094673536941
1988,6.8450429820033625
1989,7.882821144403925
1990,7.766004693885237
1991,6.536685948715112
1992,9.288352010099432
1993,7.479109904219757
1994,6.695141758272967
1995,6.647001350804273
1996,8.689209368925116
1997,7.320992779789201
1998,7.544416767033154
1999,8.630373934349432
2000,7.815325621606287
2001,6.531800950389429
2002,7.356141706747701
2003,8.755676531826445
2004,8.381679498033298
2005,7.670628178652385
2006,8.52119872288741
2007,7.9600076475903725
2008,6.705142050300858
2009,6.728721100177905
