id,price
1356,7.715874357461148
1357,8.497348027306995
1358,8.716963423087774
1359,7.756136222123566
1360,7.936462105839836
1361,8.020769523765324
1362,6.592485969313924
1363,8.258077990712282
1364,6.902340263845466
1365,6.572813532104563
1366,8.059334538093895
1367,8.012941596233667
1368,6.866878001275078
1369,9.723014253310355
1370,6.717872046930644
1371,8.353090419516498
1372,8.55391778772779
1373,8.747406918117681
1374,6.019327023385975
1375,7.398827429515537
1376,7.905699977472201
1377,8.433065527338165
1378,6.409378531413674
1379,9.26529463344744
1380,7.645959098473405
1381,7.50132705227055
1382,7.421712761705636
1383,7.996785517330628
1384,6.633195110080057
1385,7.778312168858735
1386,6.695843351404697
1387,6.265834093820455
1388,8.552421072185101
1389,8.435111923193189
1390,7.33221697776361
1391,9.100752050080578
1392,6.9743053648418805
1393,8.58466928932613
1394,7.432823947105712
1395,8.799634940283687
1396,7.287654659351827
1397,8.279597249769122
1398,9.744959424470077
1399,7.134965410582685
1400,9.11590379555578
1401,7.093026393829731
1402,6.985327974242378
1403,7.013392729261399
1404,8.525808685632526
1405,6.6850745839831065
1406,6.510976861790988
1407,7.501916621789576
1408,6.264566256285343
1409,6.352444275691838
1410,7.6567741101780085
1411,9.371974891837972
1412,8.377240400828883
1413,9.464175570824002
1414,7.774094574780053
1415,8.407210766679325
1416,9.87892539359867
1417,8.038229763062514
1418,8.685776193307744
1419,6.499019374302563
1420,8.190987813383089
1421,7.915815562204842
1422,6.8076381529686625
1423,6.439391861298671
1424,8.187391485014253
1425,7.050464634719898
1426,8.131043756158327
1427,6.354256093229554
1428,6.727921285354667
1429,7.60782830577654
1430,7.533867787757083
1431,6.720150699978379
1432,7.939254987216709
1433,6.519565902820905
1434,7.7415042359881285
1435,7.925953045542973
1436,8.456704459066872
1437,7.068348253937303
1438,9.319163432545263
1439,7.81900572516004
1440,8.290323212701287
1441,6.156489023405286
1442,7.758251177753767
1443,8.509218699401059
1444,6.835104598257093
1445,7.828716426196371
1446,8.816305981071235
1447,7.8966348781346065
1448,7.9846456755886335
1449,6.733113101126733
1450,7.459416024016232
1451,6.648419732698427
1452,7.0611549864509335
1453,6.703785277938845
1454,6.965310001347689
1455,8.208542019347265
1456,6.810390066062394
1457,8.845066727114169
1458,6.954196792383974
1459,9.324885361973186
1460,6.292558883592687
1461,8.356055573416324
1462,6.997888553180194
1463,9.055743416627111
1464,7.0402473186761885
1465,6.816763969933113
1466,9.32295819067491
1467,7.831060338485466
1468,6.906896476952562
1469,6.737290486464384
1470,8.347387782349008
1471,8.99478244486189
1472,7.691311869143238
1473,8.298349361570097
1474,7.871769294009162
1475,9.56484418307441
1476,7.348655653511147
1477,9.385997394449316
1478,9.42806002019932
1479,8.634884820889564
1480,7.9469036957055454
1481,8.700203139865662
1482,8.421128284466445
1483,8.115924454232232
1484,9.295501877030635
1485,8.050334237122133
1486,8.258032937784247
1487,7.029881347048638
1488,8.08035811768124
1489,7.872177571191983
1490,7.648088247405286
1491,7.909230372058238
1492,9.544387635612152
1493,9.545903208812335
1494,9.123246041303728
1495,7.690746477881682
1496,7.550839673570175
1497,10.043906380080028
1498,6.690479561733521
1499,8.143145614918936
1500,8.490990739179587
1501,8.756385765521108
1502,6.66077493514016
1503,7.504739550768691
1504,6.8058351610989085
1505,7.510046854801047
1506,7.635640889032691
1507,8.7815464361733
1508,8.346878804629673
1509,6.837630063019479
1510,8.106879464197938
1511,9.115538135613935
1512,7.565807366143993
1513,8.413239652832916
1514,7.487603641433938
1515,6.430177083651599
1516,6.6202419247124515
1517,6.07638424623025
1518,7.710965711273885
1519,8.118054882597002
1520,8.775876793968935
1521,7.768900821331432
1522,7.802498523698583
1523,7.626653702120102
1524,7.148060426513108
1525,9.145318137313629
1526,7.789960131409173
1527,8.161274948025435
1528,7.257554730828885
1529,8.086702522681612
1530,8.559915724405718
1531,8.391633527813527
1532,8.519264500581277
1533,7.697302050198788
1534,8.300295913205556
1535,6.856915017413687
1536,7.342801597197954
1537,8.382391850431008
1538,9.583503571814836
1539,8.391812907912096
1540,9.76336460348286
1541,9.178639891527725
1542,8.296322303506102
1543,7.9739962979411185
1544,6.754475501296762
1545,8.656753808950766
1546,8.349509091374639
1547,7.160247002855122
1548,7.934423873738857
1549,6.4352300858988
1550,7.6577063365304765
1551,8.7684571828988
1552,6.657665096000201
1553,6.608720061639848
1554,9.525665303892163
1555,8.642508044706858
1556,8.847707066778012
1557,9.553892048990411
1558,8.025830570660712
1559,6.990539223782106
1560,7.584063151170415
1561,8.460582868452612
1562,7.798868763693649
1563,8.433635340263248
1564,8.200901475061508
1565,9.268482719911383
1566,8.372404969982307
1567,7.514918589463978
1568,9.627994052928083
1569,8.473496207052566
1570,5.962969099705724
1571,9.439964997270616
1572,6.681658121306916
1573,8.517166511598546
1574,6.483043553935169
1575,8.970128021496192
1576,7.771207326446926
1577,8.01242861529366
1578,9.034740614155332
1579,8.42952504617779
1580,7.004261402143783
1581,7.987620871600896
1582,8.553457614495912
1583,8.61176154723176
1584,7.942372838856185
1585,7.74577429813012
1586,7.164689120413324
1587,8.182526789838194
1588,9.15788204035785
1589,8.562839672363614
1590,6.463948012675796
1591,6.830443348825483
1592,7.1812851755528175
1593,6.9975427932192815
1594,6.692988461160738
1595,8.738540566560696
1596,7.104623385490118
1597,9.06508250446499
1598,8.940648203324482
1599,7.057769928028695
1600,6.538434208822153
1601,7.9312572091135936
1602,8.376988428442376
1603,7.715660320011417
1604,6.750619916720604
1605,7.100001323352593
1606,8.851800362150477
1607,8.344991172714753
1608,7.717207377729691
1609,7.772658286176479
1610,8.469603545460071
1611,8.56346016213364
1612,9.46649350226225
1613,7.42527302590854
1614,6.325306269928044
1615,8.323271499986634
1616,6.196128777496163
1617,7.970944129881821
1618,9.465071358810738
1619,8.234318298962076
1620,7.259142614132616
1621,8.447475929769631
1622,6.683717599150623
1623,8.501811828953882
1624,8.397644238131166
1625,6.572530593532831
1626,7.291621374246754
1627,9.12953148850135
1628,7.966698525746775
1629,7.493009819629582
1630,7.57791258066335
1631,8.204101686639849
1632,6.772746024660169
1633,6.862217788719549
1634,6.809810954644053
1635,8.288706383825208
1636,8.99089536124378
1637,7.748719532877082
1638,8.575944500809781
1639,6.739365187759241
1640,9.226281069392849
1641,7.16266835401249
1642,9.61562965163621
1643,8.734068281680115
1644,8.542945476440426
1645,6.095637273939396
1646,7.575552198649753
1647,7.904955981598636
1648,8.31468093603923
1649,8.665613666393472
1650,6.405053493929185
1651,8.491488209134952
1652,7.3826775749562366
1653,6.4330902393720235
1654,7.057089547832293
1655,9.796117906293334
1656,9.280297590214033
1657,7.3833537181777835
1658,6.620688366613976
1659,7.302597708384101
1660,7.747088966202918
1661,7.880820008371893
1662,7.950347930102627
1663,6.465573660615533
1664,6.932011066764549
1665,8.385537653024036
1666,6.149226974387844
1667,8.271668556452715
1668,8.12521727275695
1669,6.4410744760104475
1670,6.673891462345608
1671,6.809054422745363
1672,8.52689041068951
1673,9.062607032819189
1674,8.272546534175174
1675,8.773779831046905
1676,7.5662455902312
1677,8.314368430445297
1678,8.431441099952371
1679,7.297227867633354
1680,6.917465302074874
1681,9.197179434952586
1682,8.252667249841947
1683,6.334449034876284
1684,7.954300424815921
1685,7.229035959385353
1686,6.931245281935633
1687,7.759583514626658
1688,6.652372781159615
1689,6.702510526521577
1690,9.031469196735527
1691,8.368402335531249
1692,8.70322401956504
1693,7.737518478211432
1694,9.161415950016655
1695,8.550525378574363
1696,7.879549034026721
1697,6.589852649904648
1698,9.78358586503577
1699,8.349183492173402
1700,9.935090582666703
1701,7.711797351840909
1702,8.195034526481265
1703,7.778070640563064
1704,9.218318636490327
1705,7.52760041255957
1706,8.001526814026512
1707,8.952385948614024
1708,6.386908651792921
1709,9.557662940085917
1710,9.545168358495646
1711,8.40954918583133
1712,8.509878188104361
1713,8.069590437379304
1714,6.797419130951732
1715,9.378149674765437
1716,7.722737362202457
1717,6.7672322398659635
1718,7.761364914598681
1719,8.552734890298924
1720,7.9052810416413815
1721,6.822646666228343
1722,9.169776440516012
1723,8.450420492269462
1724,6.45895589044098
1725,6.762458877615415
1726,8.951637643448182
1727,6.3808472871161435
1728,7.902979233804319
1729,9.700552091390536
1730,7.696486581224728
1731,7.432821527631752
1732,6.606774926622822
1733,9.134966465481115
1734,6.928090166793946
1735,6.502895693719306
1736,6.766967495055576
1737,6.053846602078106
1738,8.447974043617167
1739,7.258132678780393
1740,8.796777387657881
1741,8.704259889073533
1742,7.109557477217674
1743,10.009247015470436
1744,8.77025000505174
1745,10.2957799107166
1746,7.626344759022241
1747,8.621216911850821
1748,9.244500770757092
1749,7.16766584086871
1750,9.530165479172465
1751,8.73571372001241
1752,6.815934985703317
1753,7.626888537358124
1754,9.573381563154987
1755,9.446377235175452
1756,9.271621663253933
1757,7.0904934410730736
1758,9.722219309377344
1759,9.362482911678383
1760,6.529899067560492
1761,6.722167430991182
1762,6.556103463064358
1763,6.295568870538473
1764,7.119218902507109
1765,6.097813070749964
1766,9.222142396821997
1767,6.120018265557396
1768,8.673123513694406
1769,8.562285816362595
1770,8.563672661563276
1771,8.778157796789877
1772,7.740466510020339
1773,7.779760335525514
1774,6.96899295900038
1775,8.748196259030031
1776,7.443517587574458
1777,8.050916284678294
1778,8.682294406254805
1779,6.976049753639613
1780,6.844842291286437
1781,7.016547914781911
1782,8.589225015925116
1783,7.591623333861599
1784,6.947912163753554
1785,6.2893219053938205
1786,8.640309011435543
1787,6.366576599491334
1788,8.085319852821273
1789,9.606842723904112
1790,7.730222453552926
1791,6.5164577144665135
1792,7.536601097341625
1793,6.80579753230775
1794,8.009783014639883
1795,6.3765018839656875
1796,8.799004129150441
1797,5.960744529146108
1798,9.176152208398513
1799,7.058797851637147
1800,7.881756220562149
1801,6.766841359672544
1802,9.297657321579566
1803,7.775685378804774
1804,7.553002886260842
1805,7.786996555107901
1806,9.020590720060415
1807,8.289574467421765
1808,7.005678787788197
1809,7.0273004554606056
1810,9.355569491429609
1811,8.915979525922127
1812,7.4926708314020525
1813,7.171233022933611
1814,6.701655678480291
1815,7.162113656603439
1816,7.6815965617271
1817,6.28989489830218
1818,6.549904598174786
1819,6.596223149460259
1820,9.797842675848058
1821,7.327788321167524
1822,8.04847731040949
1823,7.28989441509305
1824,8.222839764331562
1825,8.14730099294444
1826,7.005288929600997
1827,6.580802740949739
1828,9.604448521886612
1829,6.482149393741593
1830,7.67014945703796
1831,6.740373192012395
1832,6.847963112935915
1833,7.345469605998856
1834,6.770277771510932
1835,7.0257613189809325
1836,8.187776942192048
1837,7.6792013668703545
1838,8.70949006676539
1839,6.936256196119495
1840,9.107717285477765
1841,8.556300323925834
1842,8.79166663055363
1843,8.510114140329213
1844,8.650651617908194
1845,6.570018658502796
1846,7.9429377286989915
1847,6.368730078930724
1848,8.396147413147633
1849,6.991680051171778
1850,9.00344385353216
1851,8.413892282439814
1852,7.321946454619499
1853,8.72885714457566
1854,7.521330219659185
1855,6.555257776208393
1856,5.94996878847566
1857,8.284253164334492
1858,6.390015104032626
1859,9.348408861717537
1860,7.183004693598587
1861,6.602585066702265
1862,7.065941588153516
1863,7.736532186548388
1864,8.148986756458484
1865,9.49055480711915
1866,6.284474028773458
1867,9.028549247326291
1868,8.691009562402163
1869,9.568660590255895
1870,7.504599264030331
1871,9.194821073436163
1872,7.738159565509477
1873,7.53058127232301
1874,9.790592576668015
1875,8.084361657071929
1876,8.26518372243148
1877,8.846194575645786
1878,6.933275277981617
1879,6.928112449066596
1880,9.562561803684714
1881,7.148328185047609
1882,9.380468622299343
1883,7.0888243158797675
1884,7.927405828061434
1885,6.769049329394418
1886,8.36293853746687
1887,8.730804389520197
1888,8.542422011348549
1889,6.827575851696062
1890,7.586058186329832
1891,8.722639153983316
1892,6.667578037042077
1893,6.610988721528696
1894,6.479618275239617
1895,8.80650996096079
1896,6.654938756795255
1897,8.768264737717368
1898,8.68918716927867
1899,6.899037310550923
1900,7.044199678117055
1901,7.682237436425322
1902,7.632195228534185
1903,7.678680406392229
1904,6.774335826236729
1905,9.755531794402826
1906,8.08417685521784
1907,6.988105380405296
1908,6.439931990404576
1909,9.6593030826192
1910,6.384238367763793
1911,7.493186659548243
1912,8.674531900060071
1913,8.315438315103604
1914,8.71546404330035
1915,6.770061782917848
1916,8.8600532615967
1917,6.382431234873089
1918,8.391564146307187
1919,9.40654283240086
1920,6.583555978324353
1921,7.295801347806337
1922,7.668098669578528
1923,9.180387452993957
1924,6.763259308520104
1925,8.665418261626625
1926,6.783530338299306
1927,8.47101255506095
1928,8.42179383514897
1929,6.602637575469662
1930,8.609018782310464
1931,6.448874727127049
1932,6.5429725579912645
1933,8.21235447172356
1934,7.471782405231589
1935,6.987573186859179
1936,8.924782296349663
1937,8.45567693779214
1938,8.225584548413456
1939,7.362059592611709
1940,8.1182829632229
1941,8.640709164530758
1942,6.835048619332989
1943,8.85778035462401
1944,9.046797616622904
1945,8.380217474574556
1946,6.343138914434443
1947,6.797664695101787
1948,7.5630939505317
1949,7.481049817500974
1950,8.773132327381996
1951,5.820633526774281
1952,8.467777295562126
1953,6.9083693255209155
1954,8.951443197771141
1955,7.016632415222441
1956,6.847264681569221
1957,6.309345917120432
1958,6.899001469265928
1959,7.9812483395462905
1960,7.470543857969273
1961,8.582937420712314
1962,6.945365219124611
1963,7.947170047195074
1964,9.389192224203331
1965,8.666815389463668
1966,7.226000098106084
1967,7.182088052217395
1968,6.327896201770048
1969,6.756283152588145
1970,8.699397262626592
1971,9.095907603033382
1972,8.000974651903132
1973,8.987448255039547
1974,8.763652088850161
1975,8.187017498721232
1976,8.747754068439887
1977,9.260083729296662
1978,7.837253337950803
1979,7.7500291035924525
1980,7.779411403942267
1981,8.049494801692886
1982,8.135729389969773
1983,9.098214240381347
1984,7.9999975495036955
1985,8.498878462243335
1986,9.438928039574144
1987,8.851758353890745
1988,6.9197763640128
1989,8.025993644380884
1990,7.86858040673602
1991,6.481941699903547
1992,9.34460196080695
1993,7.375203257819595
1994,6.726194042322564
1995,6.652521297856781
1996,8.48735798047001
1997,7.526798579583008
1998,7.670723826187482
1999,8.719166202339332
2000,8.01230400499784
2001,6.567137772649913
2002,7.515413343451947
2003,8.595134877719092
2004,8.58852629877177
2005,7.590797138782513
2006,8.520714464329695
2007,8.10509043050041
2008,6.4209848832608705
2009,6.398331276833619
2010,7.252734461073402
