id,price
1355,8.67515011350191
1356,7.38744278131179
1357,8.241294450552495
1358,8.51415038325224
1359,7.22672004096384
1360,7.825412364160158
1361,7.868006273403245
1362,6.558981484701036
1363,8.357396032352344
1364,6.76591289322557
1365,6.313398245765046
1366,7.97898728908262
1367,8.217968909877149
1368,6.953245734484604
1369,9.772656034591549
1370,6.810053873299212
1371,8.440961472408784
1372,8.558302115308315
1373,8.659198782277745
1374,6.4665956790461445
1375,7.272300366430067
1376,7.568172847774321
1377,8.800760513776947
1378,6.484696135015794
1379,9.253032396258043
1380,7.5256340201070175
1381,7.585991598595165
1382,7.526944449220852
1383,8.277387904780007
1384,6.895785825984267
1385,7.916253358160916
1386,6.8218851428415075
1387,6.480165950946145
1388,8.80044907263279
1389,8.921815706669566
1390,7.48027942119738
1391,9.09635101716307
1392,6.876322779231797
1393,8.236046143071514
1394,7.202297923535307
1395,8.973526520142894
1396,7.320385233691512
1397,8.135173753786717
1398,9.710064179627558
1399,7.27646276058901
1400,9.089701252680218
1401,6.856108187849484
1402,6.664724387956878
1403,6.986185767273965
1404,8.304072694055403
1405,6.535908500205863
1406,6.462459351139601
1407,7.262685015621307
1408,6.110024294474375
1409,6.187768532210797
1410,7.808185991146397
1411,9.261369977146611
1412,8.45644997111474
1413,9.108815725496093
1414,7.833593078938154
1415,8.710090544441972
1416,9.409972729301444
1417,7.8807892333874285
1418,8.487064117817567
1419,6.544362183461154
1420,8.601308418749632
1421,7.944033045835531
1422,7.025526110046481
1423,6.4144906985649115
1424,7.832284405571468
1425,6.978126746734579
1426,7.950178646834979
1427,6.316341256697012
1428,6.732372273906411
1429,7.4745724140826875
1430,7.302695815911346
1431,6.478460754443024
1432,8.04830324526629
1433,6.544522207946253
1434,7.71989943240221
1435,7.891055573951914
1436,8.424483587718925
1437,7.394308293492077
1438,8.977648039181616
1439,7.839435619224441
1440,8.17253561053722
1441,6.199553124821779
1442,7.4501970534384085
1443,8.428912775596451
1444,6.687638407772402
1445,7.745082970759504
1446,8.678979818684287
1447,7.767869875542299
1448,7.90178542697748
1449,6.7128877194193
1450,7.305326913038653
1451,6.486338329820867
1452,7.082878160969935
1453,6.606665708231841
1454,6.836332008311308
1455,8.150223370192297
1456,6.475273120174801
1457,8.876313786868174
1458,6.980167894815346
1459,9.433625972761224
1460,6.515952722661147
1461,8.785818079578728
1462,6.881990309604996
1463,8.897226107495271
1464,7.125888204482306
1465,6.868813648090786
1466,9.11066703879559
1467,7.359135623151341
1468,7.2324832672206325
1469,6.438718796084404
1470,7.790911391968715
1471,9.006441018024205
1472,7.2607187172314775
1473,8.119094523162804
1474,7.9192506672170015
1475,9.537426427074571
1476,6.989712863829582
1477,9.252691856092138
1478,9.140223095972825
1479,8.784220898954555
1480,7.875914960868231
1481,8.426454399300333
1482,8.66198251703922
1483,8.408810472373986
1484,9.188124991421144
1485,8.253788856298511
1486,8.437547048582918
1487,6.832036751258943
1488,7.878802840986425
1489,7.452238397320341
1490,7.4641651311328845
1491,7.87515998334507
1492,9.107324151792128
1493,9.60843760127408
1494,8.835236347870268
1495,7.5367721053850865
1496,7.339106345607011
1497,9.650874357038088
1498,6.593940891652265
1499,8.54339432591167
1500,8.527517966184611
1501,8.950828544963493
1502,6.560348434320715
1503,7.782958874807522
1504,6.455734341824139
1505,7.406731037735245
1506,7.793156090009661
1507,9.042744261577862
1508,8.094559680574791
1509,7.004835252763962
1510,7.901363481392101
1511,9.378046233134047
1512,7.3806065398470055
1513,8.571134814795904
1514,7.476298375841418
1515,6.418448331514745
1516,6.668566566083561
1517,6.526310227041592
1518,7.457211371213355
1519,8.017398041704517
1520,8.451235945172826
1521,7.5719807168522575
1522,7.9771096682032
1523,7.411137360651758
1524,6.976436452969104
1525,9.175399376944412
1526,7.884264973432836
1527,8.006639688448358
1528,7.247661762536485
1529,8.024122956430443
1530,9.212944359940355
1531,8.875241041901766
1532,8.511072797747818
1533,7.825463313604155
1534,8.265254710904259
1535,6.857032074519834
1536,7.321484082399157
1537,8.447086726344363
1538,9.91179986488304
1539,8.366584099548312
1540,9.577995193330509
1541,8.522812133051524
1542,7.829865000842916
1543,7.933202707831443
1544,6.442818773986843
1545,8.639815304320113
1546,8.672852731321669
1547,7.048916713959941
1548,8.418968236655466
1549,6.449477716401072
1550,7.190753256932532
1551,8.857195206690655
1552,6.6207347037408155
1553,6.5672296424834835
1554,9.342547796561142
1555,8.733221329999278
1556,8.878367895392277
1557,9.385495222591146
1558,7.825381782722463
1559,6.979824995862688
1560,7.511216368877639
1561,7.738161707411758
1562,7.775458592737599
1563,8.58392651421196
1564,8.363085836215756
1565,9.138243652934452
1566,8.42127429611659
1567,7.460025124684971
1568,9.231811380390273
1569,8.028992213501443
1570,6.41680971123409
1571,9.953227002561562
1572,6.942528505771235
1573,8.621155840385796
1574,6.591287316532974
1575,8.430522955823207
1576,7.738524183937128
1577,7.912192258700838
1578,8.411850453802774
1579,7.989098134406977
1580,6.932672247881952
1581,7.878919156126175
1582,8.422395009354695
1583,8.441855833272282
1584,7.88811615846107
1585,7.7980395766161275
1586,7.408670340984733
1587,8.18351541242678
1588,8.855283492526869
1589,8.65121434577107
1590,6.546254003693609
1591,6.512818375261702
1592,7.006086651330079
1593,6.912451865240286
1594,6.7112328343227405
1595,8.821086429138553
1596,7.006271925133302
1597,8.842911857956501
1598,8.779365931554864
1599,7.032941859913183
1600,6.720176364204536
1601,7.974720788588333
1602,8.517482924650462
1603,7.862390046356093
1604,6.494764608565338
1605,7.034586216446964
1606,9.554301622316753
1607,8.616484765039981
1608,7.877497491154731
1609,7.947476092307678
1610,8.301201917496645
1611,8.700130519951308
1612,9.280087770698984
1613,7.614425344936222
1614,6.559188052325098
1615,8.164455382219774
1616,6.0712322804604515
1617,7.826622755156373
1618,9.294611974902832
1619,8.256524524508112
1620,7.728806754437855
1621,8.612782934115383
1622,6.479933610766402
1623,8.648016666112643
1624,8.440105061679375
1625,6.563814186932235
1626,7.315095790693277
1627,9.110871298955924
1628,7.854020958317691
1629,7.744838789202658
1630,7.837622692096718
1631,8.372075848851576
1632,6.906071355928708
1633,6.917348712957966
1634,6.711158707122253
1635,8.611743035128654
1636,8.491942229576793
1637,7.885598995446366
1638,8.589922004130017
1639,6.503585386366132
1640,9.054718698202677
1641,7.304756176956806
1642,9.285893260861535
1643,8.660052374759825
1644,8.770161845230348
1645,6.257223301594751
1646,7.646858974248593
1647,8.077910462136108
1648,8.222249028864947
1649,8.48515695157818
1650,6.524867412750644
1651,8.513171961330812
1652,7.3940919788433686
1653,6.379877853915452
1654,7.451586269367595
1655,9.617626294739999
1656,9.355342760561335
1657,7.5385827016266145
1658,6.935085553006657
1659,7.2911065226103515
1660,7.937235993636094
1661,8.252917364765494
1662,7.790315251098868
1663,6.439805791859872
1664,6.517708281772698
1665,8.292730981495744
1666,6.094646819806257
1667,8.024319140809919
1668,8.089494182441248
1669,6.10498955995761
1670,6.498381261122414
1671,6.452226049674344
1672,8.53435137175055
1673,8.974969757705118
1674,8.739998099337864
1675,8.50764565079982
1676,7.375178097127659
1677,8.374511760339917
1678,8.492371878594508
1679,7.3859398382734645
1680,6.96390663924323
1681,8.972202100308039
1682,8.413413955652512
1683,6.67639993474354
1684,7.807850750858874
1685,7.218892855796816
1686,6.972993186883043
1687,7.65214368212312
1688,6.711670368342336
1689,6.532172695215354
1690,8.426203756497632
1691,8.554043128889294
1692,8.618153826260585
1693,7.7642981230148616
1694,8.775487670424525
1695,8.392294837447626
1696,7.923423914962824
1697,6.401581347025488
1698,9.708791079928403
1699,8.025079980644195
1700,10.03022289992398
1701,7.300575542040438
1702,8.129118581408822
1703,7.2882735588957415
1704,8.861773393982844
1705,7.25158006236161
1706,7.897791197250584
1707,8.81812131315614
1708,6.420602331866155
1709,9.424579330951492
1710,9.172404600276717
1711,7.806060733464048
1712,8.36244418072981
1713,7.90964539007477
1714,6.530415665700011
1715,9.132334081917588
1716,7.85126958616962
1717,6.611119309631784
1718,7.604193773992827
1719,8.56935835627652
1720,7.925885168106685
1721,6.473208642479954
1722,8.946093755740094
1723,8.478587503391388
1724,6.404579857986601
1725,6.614151370558626
1726,8.959325040456164
1727,6.359588380964231
1728,7.964906513936585
1729,9.036783404550569
1730,7.806240839162689
1731,7.341766550628967
1732,6.753894459745889
1733,8.321823611322163
1734,6.516811622025519
1735,6.512436695407106
1736,6.531951953801384
1737,6.064571872989339
1738,8.426126293517616
1739,7.041272972619935
1740,8.877115514175244
1741,8.530510186863115
1742,6.981233483352411
1743,9.545402149509389
1744,8.610904375599866
1745,9.498010413239822
1746,7.421151297849656
1747,8.580069074038551
1748,9.285643247629753
1749,7.2691805429677725
1750,9.395780044283757
1751,8.386306529030179
1752,6.510596160533705
1753,7.567612595098558
1754,9.35175581617445
1755,9.210531583495143
1756,8.515410589935804
1757,6.411020968135067
1758,9.845592115548694
1759,9.311443786191134
1760,6.65861620150553
1761,6.479146167129101
1762,6.532310807319569
1763,6.169705724122452
1764,7.051481856160123
1765,6.121806749002262
1766,9.184229325064337
1767,6.539214940527331
1768,8.572963985069574
1769,8.792962811038919
1770,8.440450153551623
1771,8.447802197663894
1772,7.775685752381182
1773,7.698728786392337
1774,6.90133526346668
1775,8.528779792378028
1776,7.295626326557204
1777,8.012572648041527
1778,8.830343296333556
1779,7.006046177137364
1780,6.604824839715815
1781,7.050521820364589
1782,9.019809986275835
1783,7.297608813713756
1784,6.90501334268959
1785,6.636194660037828
1786,8.342796069916265
1787,8.931569359256539
1788,7.871417127270792
1789,9.35782551085487
1790,7.461561389141904
1791,6.531645624208823
1792,7.390295795739293
1793,6.960551205940025
1794,7.93164975048415
1795,6.7500059922015865
1796,8.645471781595017
1797,6.182557212646592
1798,9.175925642369453
1799,6.988223813594138
1800,7.935815658668313
1801,6.430259996647607
1802,9.251939342985157
1803,7.9288216837837995
1804,7.334609426572426
1805,7.427471416747948
1806,8.471200567369454
1807,8.562765641076624
1808,6.683385470497291
1809,6.5203139882595105
1810,9.111181189590713
1811,8.960524478700439
1812,7.308813033424689
1813,6.916145567633559
1814,6.680235225902515
1815,6.610749992982094
1816,7.458126186981457
1817,6.470540033003672
1818,6.494604270549927
1819,6.5993540830237745
1820,9.817492787932146
1821,7.27226262302032
1822,7.913004158484368
1823,7.7747846766277195
1824,8.598995523571908
1825,8.089167086731788
1826,7.006915513614227
1827,6.596195376835091
1828,9.413663791423946
1829,6.515165454046778
1830,7.777700436543627
1831,6.802518414388959
1832,7.028210211794667
1833,7.625837549950647
1834,7.049524033391688
1835,6.608418106147398
1836,8.162988209885029
1837,7.560166526225922
1838,8.512303345466776
1839,6.891863968062514
1840,9.057237759249528
1841,8.88645371395365
1842,8.403778154302916
1843,8.411358985395161
1844,8.432383845912494
1845,6.51755328056626
1846,7.705811396396633
1847,6.266598455934653
1848,8.807734898182872
1849,6.8152458157964375
1850,9.283694427073211
1851,8.156963707376638
1852,7.299116717639969
1853,8.286450874300304
1854,7.583196673992512
1855,6.4379083062781275
1856,6.070615055485328
1857,8.145206294430606
1858,6.583356909974978
1859,9.452809452692893
1860,7.1850074317635455
1861,6.196677223270274
1862,7.041736411381059
1863,7.902014614534004
1864,7.999873406918542
1865,9.47324563309638
1866,6.595082359871776
1867,8.370089253082533
1868,8.412255537888324
1869,9.699604677744684
1870,7.298777542523844
1871,8.889030685939119
1872,7.846113466541114
1873,7.3784950202682955
1874,9.629634008229772
1875,8.112215184494818
1876,8.339676406534494
1877,8.634260083583253
1878,7.096510354721707
1879,6.699075264274355
1880,8.901058608244647
1881,6.994355139180539
1882,9.212803044593468
1883,7.060922803903142
1884,7.899356845372363
1885,6.521142449591598
1886,8.575728825296693
1887,8.825822739061678
1888,8.1659063520644
1889,6.731128808059127
1890,7.537074937663866
1891,8.747925650541141
1892,6.559616769476075
1893,6.383588304617998
1894,6.553060810673355
1895,8.62612592583103
1896,6.709185802430407
1897,8.963175536349226
1898,8.65921871811257
1899,6.628891420593549
1900,6.476332749379679
1901,7.312698573208346
1902,7.55507368678476
1903,7.59049811419989
1904,6.505730149880946
1905,9.524563180997418
1906,7.887247984326545
1907,6.91233034206783
1908,6.152013555622085
1909,9.615748028476109
1910,6.496039543666629
1911,7.275821647039674
1912,8.557120690501986
1913,8.273709574426444
1914,9.010436606194748
1915,7.054747540382402
1916,8.787974095889464
1917,6.313010273462428
1918,8.499230963704683
1919,9.179325634136877
1920,6.466491234378136
1921,7.259061822665886
1922,7.859437498312935
1923,9.527794884781013
1924,6.334920787379322
1925,8.667312808192484
1926,6.504419296024832
1927,8.648382042580781
1928,8.518992647340813
1929,6.769340434103296
1930,8.952891558434075
1931,6.498214094412201
1932,6.312348179957129
1933,8.332571236398074
1934,7.765725510271715
1935,6.785709333667636
1936,8.607044493341434
1937,8.593832550294838
1938,8.174301809821895
1939,6.99124243334663
1940,8.159225574465403
1941,8.807258510746593
1942,6.75229698369569
1943,8.57794848039024
1944,9.16996449793439
1945,8.388264950847685
1946,6.424377907031643
1947,6.673728518013027
1948,7.58863302935996
1949,7.3984724660294425
1950,9.226701573367325
1951,6.148408423730708
1952,8.609721333571649
1953,6.847680753771119
1954,8.903133379188702
1955,6.849905553738533
1956,6.883008320876692
1957,6.348496486324289
1958,6.860712872873939
1959,7.844839264071297
1960,7.47249428621378
1961,8.482049605433012
1962,6.885550604790948
1963,7.8794058428560385
1964,9.262043993339859
1965,8.509157865949511
1966,6.964049322541099
1967,7.355253893484606
1968,6.430111980808086
1969,6.616705892782675
1970,8.437746253641581
1971,8.842504391563697
1972,7.8667847921575556
1973,8.656591518741628
1974,8.530413007598366
1975,8.091717367885849
1976,8.577569088089739
1977,8.816148996953551
1978,7.770764334284495
1979,7.7611708458158475
1980,7.74622154097636
1981,7.844651322474215
1982,8.192815995813506
1983,8.427013453867964
1984,8.049501995881975
1985,8.563899135218538
1986,9.455173621404125
1987,8.66702012264809
1988,6.754719537732024
1989,7.975744748030806
1990,7.835448061847804
1991,6.391828544212187
1992,9.323307665969946
1993,7.533990933391242
1994,6.501249280941502
1995,6.461230301176981
1996,8.819664278769036
1997,7.2982163715107085
1998,7.61453650915832
1999,8.740345224628054
2000,7.965895744284874
2001,6.46378642851845
2002,7.380759445949288
2003,8.920190678265293
2004,8.464139747317045
2005,7.740271994195302
2006,8.708360019886559
2007,7.998263910512546
2008,6.55745124888479
2009,6.484232329369289
2010,7.280134047681454
